Site,Treatment,Date,Time_point,Species,Individual_nos,Leaf_weight_wet_g,Leaf_area_cm_2,Leaf_weight_dry_g,Leaf_area_mm_2,Leaf_area_m_2,Leaf_weight_dry_mg,Leaf_weight_wet_mg,Trait_name,Trait_value,data_set,is_outlier
Wytham,NPK,29/04/2025,T2,PV,8,0.045,3.242,0.009099999999999999,32.42,3.242e-4,9.099999999999998,45,LDMC,0.20222222222222216,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,8,0.045,3.242,0.009099999999999999,32.42,3.242e-4,9.099999999999998,45,LWC,0.7977777777777779,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,8,0.045,3.242,0.009099999999999999,32.42,3.242e-4,9.099999999999998,45,EWT,0.011073411474398519,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,8,0.036,4.1739999999999995,0.0126,41.739999999999995,4.1739999999999995e-4,12.6,36,LMA,3.0186871106851942,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,8,0.036,4.1739999999999995,0.0126,41.739999999999995,4.1739999999999995e-4,12.6,36,LDMC,0.35,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,8,0.036,4.1739999999999995,0.0126,41.739999999999995,4.1739999999999995e-4,12.6,36,LWC,0.6499999999999999,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,8,0.036,4.1739999999999995,0.0126,41.739999999999995,4.1739999999999995e-4,12.6,36,EWT,0.005606133205558218,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,9,0.14800000000000002,6.881,0.0465,68.81,6.881e-4,46.5,148.00000000000003,LMA,6.757738700770236,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,9,0.14800000000000002,6.881,0.0465,68.81,6.881e-4,46.5,148.00000000000003,LDMC,0.31418918918918914,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,9,0.14800000000000002,6.881,0.0465,68.81,6.881e-4,46.5,148.00000000000003,LWC,0.6858108108108109,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,9,0.14800000000000002,6.881,0.0465,68.81,6.881e-4,46.5,148.00000000000003,EWT,0.014750762970498477,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,9,0.15900000000000003,7.143999999999999,0.0373,71.44,7.143999999999999e-4,37.3,159.00000000000003,LMA,5.221164613661815,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,9,0.15900000000000003,7.143999999999999,0.0373,71.44,7.143999999999999e-4,37.3,159.00000000000003,LDMC,0.2345911949685534,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,9,0.15900000000000003,7.143999999999999,0.0373,71.44,7.143999999999999e-4,37.3,159.00000000000003,LWC,0.7654088050314466,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,9,0.15900000000000003,7.143999999999999,0.0373,71.44,7.143999999999999e-4,37.3,159.00000000000003,EWT,0.017035274356103032,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,9,0.165,8.135,0.044199999999999996,81.35,8.135e-4,44.199999999999996,165,LMA,5.433312845728334,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,9,0.165,8.135,0.044199999999999996,81.35,8.135e-4,44.199999999999996,165,LDMC,0.2678787878787878,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,9,0.165,8.135,0.044199999999999996,81.35,8.135e-4,44.199999999999996,165,LWC,0.7321212121212122,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,9,0.165,8.135,0.044199999999999996,81.35,8.135e-4,44.199999999999996,165,EWT,0.014849416103257532,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,10,0.348,15.612,0.07060000000000001,156.12,0.0015612,70.60000000000001,348,LMA,4.522162439149373,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,10,0.348,15.612,0.07060000000000001,156.12,0.0015612,70.60000000000001,348,LDMC,0.20287356321839084,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,10,0.348,15.612,0.07060000000000001,156.12,0.0015612,70.60000000000001,348,LWC,0.7971264367816091,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,10,0.348,15.612,0.07060000000000001,156.12,0.0015612,70.60000000000001,348,EWT,0.01776838329490136,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,10,0.33599999999999997,15.487,0.0649,154.87,0.0015487,64.9,335.99999999999994,LMA,4.19061148059663,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,10,0.33599999999999997,15.487,0.0649,154.87,0.0015487,64.9,335.99999999999994,LDMC,0.19315476190476197,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,10,0.33599999999999997,15.487,0.0649,154.87,0.0015487,64.9,335.99999999999994,LWC,0.806845238095238,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,10,0.33599999999999997,15.487,0.0649,154.87,0.0015487,64.9,335.99999999999994,EWT,0.017505004197068505,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,10,0.167,8.658,0.03,86.58,8.657999999999999e-4,30,167,LMA,3.4650034650034653,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,10,0.167,8.658,0.03,86.58,8.657999999999999e-4,30,167,LDMC,0.17964071856287425,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,10,0.167,8.658,0.03,86.58,8.657999999999999e-4,30,167,LWC,0.8203592814371258,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,10,0.167,8.658,0.03,86.58,8.657999999999999e-4,30,167,EWT,0.015823515823515825,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,11,0.094,5.01,0.024300000000000002,50.099999999999994,5.009999999999999e-4,24.3,94,LMA,4.8502994011976055,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,11,0.094,5.01,0.024300000000000002,50.099999999999994,5.009999999999999e-4,24.3,94,LDMC,0.25851063829787235,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,11,0.094,5.01,0.024300000000000002,50.099999999999994,5.009999999999999e-4,24.3,94,LWC,0.7414893617021276,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,11,0.094,5.01,0.024300000000000002,50.099999999999994,5.009999999999999e-4,24.3,94,EWT,0.0139121756487026,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,11,0.065,3.8699999999999997,0.0159,38.699999999999996,3.87e-4,15.9,65,LMA,4.108527131782946,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,11,0.065,3.8699999999999997,0.0159,38.699999999999996,3.87e-4,15.9,65,LDMC,0.24461538461538462,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,11,0.065,3.8699999999999997,0.0159,38.699999999999996,3.87e-4,15.9,65,LWC,0.7553846153846154,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,11,0.065,3.8699999999999997,0.0159,38.699999999999996,3.87e-4,15.9,65,EWT,0.012687338501291992,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,11,0.023,1.593,0.0048000000000000004,15.93,1.593e-4,4.800000000000001,23,LMA,3.0131826741996237,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,11,0.023,1.593,0.0048000000000000004,15.93,1.593e-4,4.800000000000001,23,LDMC,0.2086956521739131,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,11,0.023,1.593,0.0048000000000000004,15.93,1.593e-4,4.800000000000001,23,LWC,0.7913043478260869,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,11,0.023,1.593,0.0048000000000000004,15.93,1.593e-4,4.800000000000001,23,EWT,0.01142498430634024,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,12,0.10300000000000001,6.746,0.025,67.46000000000001,6.746e-4,25,103.00000000000001,LMA,3.7058997924696113,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,12,0.10300000000000001,6.746,0.025,67.46000000000001,6.746e-4,25,103.00000000000001,LDMC,0.24271844660194172,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,12,0.10300000000000001,6.746,0.025,67.46000000000001,6.746e-4,25,103.00000000000001,LWC,0.7572815533980582,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,12,0.10300000000000001,6.746,0.025,67.46000000000001,6.746e-4,25,103.00000000000001,EWT,0.01156240735250519,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,12,0.056,4.685,0.0128,46.849999999999994,4.6849999999999995e-4,12.8,56,LMA,2.732123799359659,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,12,0.056,4.685,0.0128,46.849999999999994,4.6849999999999995e-4,12.8,56,LDMC,0.2285714285714286,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,12,0.056,4.685,0.0128,46.849999999999994,4.6849999999999995e-4,12.8,56,LWC,0.7714285714285715,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,12,0.056,4.685,0.0128,46.849999999999994,4.6849999999999995e-4,12.8,56,EWT,0.00922091782283885,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,12,0.093,4.735,0.0216,47.35,4.735e-4,21.6,93,LMA,4.561774023231257,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,12,0.093,4.735,0.0216,47.35,4.735e-4,21.6,93,LDMC,0.23225806451612904,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,12,0.093,4.735,0.0216,47.35,4.735e-4,21.6,93,LWC,0.767741935483871,field,FALSE
Wytham,DIST,29/04/2025,T2,PV,12,0.093,4.735,0.0216,47.35,4.735e-4,21.6,93,EWT,0.015079197465681097,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,1,0.192,8.639999999999999,0.051300000000000005,86.39999999999999,8.639999999999999e-4,51.300000000000004,192,LMA,5.937500000000001,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,1,0.192,8.639999999999999,0.051300000000000005,86.39999999999999,8.639999999999999e-4,51.300000000000004,192,LDMC,0.2671875,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,1,0.192,8.639999999999999,0.051300000000000005,86.39999999999999,8.639999999999999e-4,51.300000000000004,192,LWC,0.7328125,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,1,0.192,8.639999999999999,0.051300000000000005,86.39999999999999,8.639999999999999e-4,51.300000000000004,192,EWT,0.016284722222222225,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,1,0.231,9.009,0.0612,90.09,9.009e-4,61.199999999999996,231,LMA,6.793206793206792,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,1,0.231,9.009,0.0612,90.09,9.009e-4,61.199999999999996,231,LDMC,0.2649350649350649,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,1,0.231,9.009,0.0612,90.09,9.009e-4,61.199999999999996,231,LWC,0.7350649350649351,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,1,0.231,9.009,0.0612,90.09,9.009e-4,61.199999999999996,231,EWT,0.01884781884781885,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,1,0.183,7.326999999999999,0.0466,73.27,7.326999999999999e-4,46.6,183,LMA,6.360038214821893,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,1,0.183,7.326999999999999,0.0466,73.27,7.326999999999999e-4,46.6,183,LDMC,0.2546448087431694,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,1,0.183,7.326999999999999,0.0466,73.27,7.326999999999999e-4,46.6,183,LWC,0.7453551912568306,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,1,0.183,7.326999999999999,0.0466,73.27,7.326999999999999e-4,46.6,183,EWT,0.01861607752149584,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,2,0.197,7.061,0.049800000000000004,70.61,7.061e-4,49.800000000000004,197,LMA,7.052825378841525,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,2,0.197,7.061,0.049800000000000004,70.61,7.061e-4,49.800000000000004,197,LDMC,0.25279187817258886,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,2,0.197,7.061,0.049800000000000004,70.61,7.061e-4,49.800000000000004,197,LWC,0.7472081218274111,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,2,0.197,7.061,0.049800000000000004,70.61,7.061e-4,49.800000000000004,197,EWT,0.020846905537459284,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,2,0.187,6.545,0.054900000000000004,65.45,6.545e-4,54.900000000000006,187,LMA,8.388082505729566,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,2,0.187,6.545,0.054900000000000004,65.45,6.545e-4,54.900000000000006,187,LDMC,0.2935828877005348,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,2,0.187,6.545,0.054900000000000004,65.45,6.545e-4,54.900000000000006,187,LWC,0.7064171122994652,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,2,0.187,6.545,0.054900000000000004,65.45,6.545e-4,54.900000000000006,187,EWT,0.020183346065699007,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,2,0.182,5.037,0.0514,50.37,5.037e-4,51.4,182,LMA,10.204486797697042,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,2,0.182,5.037,0.0514,50.37,5.037e-4,51.4,182,LDMC,0.2824175824175824,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,2,0.182,5.037,0.0514,50.37,5.037e-4,51.4,182,LWC,0.7175824175824176,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,2,0.182,5.037,0.0514,50.37,5.037e-4,51.4,182,EWT,0.02592813182449871,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,3,0.10700000000000001,4.5360000000000005,0.0318,45.36000000000001,4.536e-4,31.8,107.00000000000001,LMA,7.01058201058201,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,3,0.10700000000000001,4.5360000000000005,0.0318,45.36000000000001,4.536e-4,31.8,107.00000000000001,LDMC,0.29719626168224295,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,3,0.10700000000000001,4.5360000000000005,0.0318,45.36000000000001,4.536e-4,31.8,107.00000000000001,LWC,0.7028037383177571,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,3,0.10700000000000001,4.5360000000000005,0.0318,45.36000000000001,4.536e-4,31.8,107.00000000000001,EWT,0.016578483245149916,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,3,0.109,4.178,0.0245,41.78,4.178e-4,24.5,109,LMA,5.8640497845859265,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,3,0.109,4.178,0.0245,41.78,4.178e-4,24.5,109,LDMC,0.22477064220183487,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,3,0.109,4.178,0.0245,41.78,4.178e-4,24.5,109,LWC,0.7752293577981652,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,3,0.109,4.178,0.0245,41.78,4.178e-4,24.5,109,EWT,0.020224988032551457,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,3,0.065,1.968,0.0178,19.68,1.9679999999999999e-4,17.8,65,LMA,9.044715447154472,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,3,0.065,1.968,0.0178,19.68,1.9679999999999999e-4,17.8,65,LDMC,0.27384615384615385,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,3,0.065,1.968,0.0178,19.68,1.9679999999999999e-4,17.8,65,LWC,0.7261538461538461,field,FALSE
Wytham,NPK_DIST,29/05/2025,T3,PV,3,0.065,1.968,0.0178,19.68,1.9679999999999999e-4,17.8,65,EWT,0.02398373983739838,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,4,0.14600000000000002,7.470000000000001,0.0443,74.7,7.47e-4,44.3,146.00000000000003,LMA,5.930388219544845,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,4,0.14600000000000002,7.470000000000001,0.0443,74.7,7.47e-4,44.3,146.00000000000003,LDMC,0.3034246575342465,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,4,0.14600000000000002,7.470000000000001,0.0443,74.7,7.47e-4,44.3,146.00000000000003,LWC,0.6965753424657535,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,4,0.14600000000000002,7.470000000000001,0.0443,74.7,7.47e-4,44.3,146.00000000000003,EWT,0.013614457831325302,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,4,0.126,5.878,0.029699999999999997,58.78,5.878e-4,29.699999999999996,126,LMA,5.05273902687989,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,4,0.126,5.878,0.029699999999999997,58.78,5.878e-4,29.699999999999996,126,LDMC,0.23571428571428568,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,4,0.126,5.878,0.029699999999999997,58.78,5.878e-4,29.699999999999996,126,LWC,0.7642857142857143,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,4,0.126,5.878,0.029699999999999997,58.78,5.878e-4,29.699999999999996,126,EWT,0.016383123511398437,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,4,0.15000000000000002,5.829,0.035899999999999994,58.29,5.829e-4,35.89999999999999,150.00000000000003,LMA,6.1588608680734245,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,4,0.15000000000000002,5.829,0.035899999999999994,58.29,5.829e-4,35.89999999999999,150.00000000000003,LDMC,0.23933333333333323,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,4,0.15000000000000002,5.829,0.035899999999999994,58.29,5.829e-4,35.89999999999999,150.00000000000003,LWC,0.7606666666666668,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,4,0.15000000000000002,5.829,0.035899999999999994,58.29,5.829e-4,35.89999999999999,150.00000000000003,EWT,0.01957454108766513,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,5,0.15900000000000003,8.780999999999999,0.0448,87.80999999999999,8.780999999999999e-4,44.8,159.00000000000003,LMA,5.101924609953309,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,5,0.15900000000000003,8.780999999999999,0.0448,87.80999999999999,8.780999999999999e-4,44.8,159.00000000000003,LDMC,0.2817610062893081,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,5,0.15900000000000003,8.780999999999999,0.0448,87.80999999999999,8.780999999999999e-4,44.8,159.00000000000003,LWC,0.7182389937106919,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,5,0.15900000000000003,8.780999999999999,0.0448,87.80999999999999,8.780999999999999e-4,44.8,159.00000000000003,EWT,0.013005352465550624,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,5,0.15800000000000003,6.9639999999999995,0.039,69.64,6.963999999999999e-4,39,158.00000000000003,LMA,5.600229753015508,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,5,0.15800000000000003,6.9639999999999995,0.039,69.64,6.963999999999999e-4,39,158.00000000000003,LDMC,0.24683544303797464,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,5,0.15800000000000003,6.9639999999999995,0.039,69.64,6.963999999999999e-4,39,158.00000000000003,LWC,0.7531645569620253,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,5,0.15800000000000003,6.9639999999999995,0.039,69.64,6.963999999999999e-4,39,158.00000000000003,EWT,0.017087880528431944,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,5,0.06899999999999999,1.994,0.0161,19.94,1.994e-4,16.1,68.99999999999999,LMA,8.074222668004012,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,5,0.06899999999999999,1.994,0.0161,19.94,1.994e-4,16.1,68.99999999999999,LDMC,0.2333333333333334,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,5,0.06899999999999999,1.994,0.0161,19.94,1.994e-4,16.1,68.99999999999999,LWC,0.7666666666666666,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,5,0.06899999999999999,1.994,0.0161,19.94,1.994e-4,16.1,68.99999999999999,EWT,0.02652958876629889,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,6,0.129,4.872,0.025400000000000002,48.72,4.8719999999999997e-4,25.400000000000002,129,LMA,5.213464696223317,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,6,0.129,4.872,0.025400000000000002,48.72,4.8719999999999997e-4,25.400000000000002,129,LDMC,0.19689922480620156,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,6,0.129,4.872,0.025400000000000002,48.72,4.8719999999999997e-4,25.400000000000002,129,LWC,0.8031007751937984,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,6,0.129,4.872,0.025400000000000002,48.72,4.8719999999999997e-4,25.400000000000002,129,EWT,0.021264367816091954,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,6,0.20600000000000002,7.375,0.0473,73.75,7.375e-4,47.300000000000004,206.00000000000003,LMA,6.4135593220338984,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,6,0.20600000000000002,7.375,0.0473,73.75,7.375e-4,47.300000000000004,206.00000000000003,LDMC,0.22961165048543689,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,6,0.20600000000000002,7.375,0.0473,73.75,7.375e-4,47.300000000000004,206.00000000000003,LWC,0.770388349514563,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,6,0.20600000000000002,7.375,0.0473,73.75,7.375e-4,47.300000000000004,206.00000000000003,EWT,0.021518644067796612,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,6,0.12400000000000001,5.497,0.034100000000000005,54.97,5.497e-4,34.10000000000001,124.00000000000001,LMA,6.203383663816629,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,6,0.12400000000000001,5.497,0.034100000000000005,54.97,5.497e-4,34.10000000000001,124.00000000000001,LDMC,0.275,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,6,0.12400000000000001,5.497,0.034100000000000005,54.97,5.497e-4,34.10000000000001,124.00000000000001,LWC,0.725,field,FALSE
Wytham,CONT,29/05/2025,T3,PV,6,0.12400000000000001,5.497,0.034100000000000005,54.97,5.497e-4,34.10000000000001,124.00000000000001,EWT,0.016354375113698385,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,7,0.113,4.646999999999999,0.021,46.46999999999999,4.646999999999999e-4,21,113,LMA,4.519044544867657,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,7,0.113,4.646999999999999,0.021,46.46999999999999,4.646999999999999e-4,21,113,LDMC,0.18584070796460178,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,7,0.113,4.646999999999999,0.021,46.46999999999999,4.646999999999999e-4,21,113,LWC,0.8141592920353983,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,7,0.113,4.646999999999999,0.021,46.46999999999999,4.646999999999999e-4,21,113,EWT,0.019797718958467832,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,7,0.059000000000000004,4.08,0.0231,40.8,4.08e-4,23.099999999999998,59.00000000000001,LMA,5.661764705882352,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,7,0.059000000000000004,4.08,0.0231,40.8,4.08e-4,23.099999999999998,59.00000000000001,LDMC,0.3915254237288135,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,7,0.059000000000000004,4.08,0.0231,40.8,4.08e-4,23.099999999999998,59.00000000000001,LWC,0.6084745762711865,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,7,0.059000000000000004,4.08,0.0231,40.8,4.08e-4,23.099999999999998,59.00000000000001,EWT,0.008799019607843139,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,7,0.04,1.9809999999999999,0.012,19.81,1.981e-4,12,40,LMA,6.057546693589097,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,7,0.04,1.9809999999999999,0.012,19.81,1.981e-4,12,40,LDMC,0.3,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,7,0.04,1.9809999999999999,0.012,19.81,1.981e-4,12,40,LWC,0.7,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,7,0.04,1.9809999999999999,0.012,19.81,1.981e-4,12,40,EWT,0.01413427561837456,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,8,0.06,3.3739999999999997,0.016900000000000002,33.739999999999995,3.3739999999999996e-4,16.900000000000002,60,LMA,5.008891523414346,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,8,0.06,3.3739999999999997,0.016900000000000002,33.739999999999995,3.3739999999999996e-4,16.900000000000002,60,LDMC,0.2816666666666667,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,8,0.06,3.3739999999999997,0.016900000000000002,33.739999999999995,3.3739999999999996e-4,16.900000000000002,60,LWC,0.7183333333333333,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,8,0.06,3.3739999999999997,0.016900000000000002,33.739999999999995,3.3739999999999996e-4,16.900000000000002,60,EWT,0.012774155305275639,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,8,0.066,3.2840000000000003,0.0162,32.84,3.284e-4,16.2,66,LMA,4.933008526187575,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,8,0.066,3.2840000000000003,0.0162,32.84,3.284e-4,16.2,66,LDMC,0.24545454545454545,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,8,0.066,3.2840000000000003,0.0162,32.84,3.284e-4,16.2,66,LWC,0.7545454545454545,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,8,0.066,3.2840000000000003,0.0162,32.84,3.284e-4,16.2,66,EWT,0.015164433617539587,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,8,0.036,1.268,0.007,12.68,1.268e-4,7,36,LMA,5.520504731861199,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,8,0.036,1.268,0.007,12.68,1.268e-4,7,36,LDMC,0.19444444444444445,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,8,0.036,1.268,0.007,12.68,1.268e-4,7,36,LWC,0.8055555555555556,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,8,0.036,1.268,0.007,12.68,1.268e-4,7,36,EWT,0.022870662460567823,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,9,0.15500000000000003,6.146999999999999,0.0472,61.46999999999999,6.146999999999999e-4,47.199999999999996,155.00000000000003,LMA,7.678542378395965,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,9,0.15500000000000003,6.146999999999999,0.0472,61.46999999999999,6.146999999999999e-4,47.199999999999996,155.00000000000003,LDMC,0.304516129032258,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,9,0.15500000000000003,6.146999999999999,0.0472,61.46999999999999,6.146999999999999e-4,47.199999999999996,155.00000000000003,LWC,0.6954838709677421,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,9,0.15500000000000003,6.146999999999999,0.0472,61.46999999999999,6.146999999999999e-4,47.199999999999996,155.00000000000003,EWT,0.01753700992353995,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,9,0.094,3.888,0.027,38.879999999999995,3.8879999999999996e-4,27,94,LMA,6.944444444444445,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,9,0.094,3.888,0.027,38.879999999999995,3.8879999999999996e-4,27,94,LDMC,0.2872340425531915,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,9,0.094,3.888,0.027,38.879999999999995,3.8879999999999996e-4,27,94,LWC,0.7127659574468085,field,FALSE
Wytham,NPK,29/05/2025,T3,PV,9,0.094,3.888,0.027,38.879999999999995,3.8879999999999996e-4,27,94,EWT,0.017232510288065845,field,FALSE
